#{"t_start": 1788618626.6149457, "env_id": "None"}
r,l,t
-7565.919176,364,26792.170086
-4064.289492,378,26818.13152
-5815.448248,394,26843.943273
-337.062384,399,26862.123076
-356.924303,394,26880.403832
-1977.809762,405,26917.492954
-7638.081937,359,26946.393915
-17417.825032,388,26968.722108
-16172.86937,380,26997.394156
-3355.939884,404,27023.634839
-365.421957,388,27045.275915
-769.685538,404,27236.419619
-5700.914994,392,27261.497536
-265.120333,404,27280.963534
-324.63793,407,27300.998328
-5769.488212,407,27327.111718
-5376.319363,434,27366.67626
-5260.84932,424,27389.292402
-3990.463274,448,27412.532558
-5678.071436,437,27435.280947
-3672.210075,413,27456.754295
-4471.067259,392,27492.900007
-17085.479957,394,27514.952524
-6845.74637,400,27540.082852
-4658.672045,389,27599.3373
-1943.266157,399,27652.762251
-3783.133467,416,27698.082235
-4779.311838,400,27724.274277
-17294.720087,388,27750.062072
-14709.597407,369,27776.28728
-3345.051033,401,27800.476272
-3961.269186,407,27841.277122
-2539.434926,397,27863.119287
-2628.833782,394,27905.1438
-4377.689012,397,27937.81585
-3643.864131,418,27964.583667
-3274.893348,400,28012.835295
-14482.435098,362,28038.667868
-5450.282389,405,28063.817858
-6708.435897,404,28090.034525
-4834.358402,403,28113.789915
-3940.111919,420,28153.195275
-3434.501512,415,28177.081288
-2506.28815,401,28200.635511
-2094.118779,395,28224.531418
-2051.035603,413,28248.049495
-6111.324557,397,28290.660672
-3141.289712,397,28316.455575
-14638.518513,375,28339.392863
-5742.239608,407,28364.565938
-3081.750968,416,28387.64394
-6128.010378,405,28429.283308
-6649.847441,385,28453.611778
-7054.288762,391,28478.45966
-2398.966729,418,28501.265285
-6106.61881,411,28525.489485
-2937.475401,402,28567.078553
-3137.154097,415,28589.217971
-2781.48344,429,28612.233479
-5246.970233,409,28638.947085
-13763.562511,372,28663.936964
-1949.080472,413,28699.549494
-3084.651124,423,28721.851937
-2213.0834,421,28742.973665
-2903.369031,410,28764.491889
-5976.800852,423,28792.440805
-5775.774821,407,28835.770009
-2179.75253,445,28862.202493
-1908.346378,418,28883.632576
-411.624409,442,28905.653985
-5516.930201,420,28931.365701
-6173.856659,414,28971.144602
-5227.542087,418,28993.418495
-4912.636482,413,29124.947588
-2212.243362,442,29146.331572
-6092.967536,392,29187.276834
-2049.558823,429,29237.288653
-8653.743781,367,29266.021387
-297.058002,429,29285.479644
-2980.368154,402,29308.020171
-379.24575,436,29327.513824
-15418.810912,378,29366.401513
-2521.885321,405,29392.372832
-6101.163171,400,29421.682703
-2758.585243,405,29446.02327
-15511.102815,376,29470.849994
-15803.170384,375,29528.781924
-16262.405498,378,29558.606326
-5545.377474,397,29587.827021
-4474.205917,400,29611.910276
-8252.4075,377,29641.986008
-8561.719842,383,29667.431559
-5875.275542,404,29712.764788
-1889.626441,430,29736.280488
-6435.593699,408,29762.061925
-2746.049288,410,29785.131126
-2394.993772,421,29810.819163
-3026.986744,397,29858.629063
-6354.563638,395,29883.663455
-2686.638846,408,29905.29886
-8312.660984,376,29929.871198
-3148.979687,411,29951.896594
-2510.626919,403,29991.913822
-2020.608134,429,30014.630927
-15834.30773,385,30039.538786
-2589.05711,412,30064.881143
-4146.484709,381,30088.146609
-15870.510485,396,30129.867403
-13897.306279,363,30158.893667
-6472.309429,392,30185.894642
-1955.317159,415,30208.12595
-2615.768815,380,30232.403201
-8086.896153,373,30273.18687
-5608.022498,407,30298.511709
-5534.944964,408,30323.354321
-1781.091606,394,30345.016089
-2907.632338,413,30367.027121
-3628.010479,360,30404.588102
-2669.329726,391,30427.695156
-4324.419836,380,30449.976199
-2887.882338,394,30474.981797
-3295.44217,410,30497.281053
-2060.195261,412,30532.946319
-6731.012407,423,30557.027294
-2480.003641,420,30580.273406
-457.318622,461,30603.767821
-2566.248272,397,30626.480481
-6167.591376,412,30665.851779
-3162.77806,416,30687.405388
-4620.043778,399,30710.940037
-6056.898136,423,30735.420239
-15825.300487,402,30757.853687
-2989.537065,415,30795.68952
-2366.909028,421,30817.111828
-6286.784105,403,30840.492478
-5820.341806,407,31029.914647
-16686.71489,400,31053.20966
-2508.286843,424,31092.887437
-3324.825246,397,31116.356329
-5304.89389,394,31141.997902
-2918.809009,392,31163.169833
-14421.22317,368,31186.752311
-2749.741999,401,31230.536247
-8146.988979,375,31258.591963
-3722.673019,365,31280.637286
-4136.820894,394,31303.408307
-5787.684085,410,31328.074107
-2301.704269,405,31349.159284
-5797.221871,393,31390.344291
-4263.901418,399,31412.218995
-6587.129927,416,31437.032517
-4409.827878,396,31458.636897
-5982.926253,415,31481.876257
-512.096068,460,31514.017534
-6292.806494,406,31537.092078
-2742.100081,400,31557.97647
-6501.849054,423,31580.603097
-6614.274964,407,31604.768595
-6544.634488,397,31651.696469
-7156.440009,428,31691.434085
-16899.265323,394,31714.006341
-2516.755878,391,31735.794474
-6903.391435,410,31759.343676
-2822.289689,423,31797.620954
-1938.104117,423,31818.429475
-2563.573069,380,31839.711277
-2934.011579,394,31861.334654
-5733.030322,416,31886.932779
-4084.524103,373,31931.539423
-4355.903404,400,31953.671844
-573.64577,458,31971.918163
-8652.424218,376,31996.635273
-5900.766868,397,32021.318443
-3537.512601,391,32059.467081
-2383.633461,405,32083.09384
-2969.750712,396,32106.513812
-17893.917739,423,32129.909234
-5410.912779,408,32154.443771
-2707.953049,412,32191.22858
-565.596036,470,32211.368966
-2462.36782,384,32232.816223
-6111.605867,418,32256.692291
-1755.385003,410,32277.392753
-3116.544512,405,32314.092424
-6288.557924,410,32339.34261
-5210.350605,407,32361.85837
-395.292447,410,32380.413424
-5647.618075,404,32406.226886
-5754.583798,420,32444.752385
-16408.568976,384,32467.5147
-299.899463,405,32488.918486
-4759.236567,413,32523.484413
-1747.050892,403,32547.618391
-2277.506021,386,32591.022838
-6182.436043,413,32620.500894
-4587.953211,407,32644.222024
-2343.117678,391,32667.222717
-4914.024997,426,32835.89309
-2920.407689,424,32878.719169
-7293.719328,420,32903.936896
-2671.292435,428,32929.69484
-1672.162074,415,32951.165347
-364.699237,440,32969.505203
-18251.87633,421,33011.627536
-4821.155023,424,33036.534216
-4557.418748,436,33068.963031
-17291.272611,416,33093.314839
-2950.611954,413,33118.644647
-7518.925037,418,33160.772234
-1741.328405,410,33182.948169
-2374.288079,423,33204.911952
-7877.405387,389,33230.005657
-5947.132921,442,33253.645464
-5422.036292,423,33293.55048
-18552.898727,409,33316.436277
-16478.601344,404,33340.638814
-5508.019983,423,33366.125893
-4610.100212,407,33390.105618
-2622.745346,410,33429.651718
-1713.804174,384,33450.743125
-328.658465,402,33468.873562
-4598.269128,405,33491.32303
-7080.957913,422,33516.327056
-2458.484232,402,33553.966495
-6797.79076,413,33577.957857
-5881.391219,432,33601.848035
-2561.480189,405,33623.227166
-1606.731942,386,33644.08162
-5865.059946,434,33683.201921
-4830.79254,412,33706.154333
-6263.690859,440,33728.829135
-7128.795063,431,33752.257669
-2593.401609,410,33786.366027
-2919.837441,413,33807.06541
-506.085644,432,33824.246702
-17645.082314,422,33844.959517
-19174.817742,430,33866.037375
-2450.814854,395,33902.280194
-6233.47333,425,33926.139533
-6017.383223,418,33949.347211
-4408.793388,397,33973.313107
-286.520364,393,34001.229135
-2689.386258,388,34058.138187
-402.19738,391,34076.419587
-8621.693418,397,34101.097509
-4261.438051,420,34125.303279
-364.306943,387,34143.710383
-4252.69632,391,34165.912016
-8459.481596,402,34240.674577
-6409.898054,434,34290.626675
-7298.211085,425,34334.910305
-2353.08398,396,34375.327266
-3418.117635,437,34417.831325
-8717.633203,382,34444.105041
-6404.709918,420,34471.05172
-6982.052088,412,34524.334224
-8527.758578,378,34564.989832
-2846.566074,382,34740.342493
-6346.53975,413,34787.609207
-2351.250018,373,34813.887817
-6396.311022,420,34844.034108
-5528.890963,414,34872.124754
-2612.742917,396,34895.48724
-4068.401043,367,34935.92596
-3678.911502,360,34962.041955
-5068.059346,404,34992.186822
-1352.438858,359,35012.998576
-2515.46274,384,35036.316966
-6905.378552,392,35076.37014
-2334.902824,384,35099.995953
-7831.555907,359,35125.419185
-6186.209541,402,35151.191941
-4003.197559,368,35173.404568
-1374.701028,358,35195.400524
-2636.403744,391,35238.872426
-2373.583334,373,35261.055362
-3730.844804,391,35283.212067
-1924.593901,375,35305.619267
-2500.707533,365,35328.012305
-2395.199814,384,35365.46497
-14529.563667,378,35388.254922
-2777.179983,394,35416.989448
-16490.517939,380,35489.296174
-3361.300578,408,35527.91481
-5894.658927,397,35634.111019
-17011.133535,397,35663.589944
-2380.461656,377,35681.720019
-3335.782602,385,35700.526028
-1873.521745,377,35718.423422
-2106.423996,380,35736.761258
-2029.353164,396,35769.759145
-5641.739587,400,35790.13999
-2295.199288,375,35808.471185
-2832.575704,379,35827.299531
-1660.980426,375,35845.13791
-1587.633589,365,35876.4304
-2834.651444,391,35894.923599
-7576.749764,352,35914.944583
-3846.150699,354,35933.674368
-2568.85554,389,35952.351939
-1877.445111,383,35984.273536
-597.3934,407,35999.431297
-2761.660298,390,36018.000053
-6431.281082,393,36038.606614
-2261.25596,400,36057.154028
-2495.23899,392,36075.438469
-5144.435516,391,36110.692387
-5305.057149,404,36131.153859
-499.515412,407,36146.437404
-2639.191187,392,36165.088342
-2313.761171,404,36183.81383
-15394.230888,386,36216.461498
-16416.312861,392,36235.626353
-5731.982314,418,36256.26899
-1809.550169,386,36274.317464
-4014.245895,378,36292.91659
-6006.44652,394,36327.575008
-3843.260664,400,36346.542255
-7828.788866,346,36367.006821
-2558.074841,397,36385.329888
-2298.220365,399,36403.511696
-2399.993936,400,36436.039002
-2552.754272,400,36546.78297
-3386.0979,396,36565.312187
-2390.282718,384,36583.470113
-3010.19744,378,36602.074979
